geometry
POINT (4.4470426 50.8266337)
POINT (4.41412587003339 50.8757342258491)
POINT (4.3877216094571665 50.85443953434603)
POINT (4.3456535 50.8325728)
POINT (4.453462821569628 50.85115510841828)
POINT (4.3848737 50.9005254)
POINT (4.4375095 50.8417923)
POINT (4.3852299 50.8488352)
POINT (4.317102473856588 50.86658890320483)
POINT (4.4402877 50.829977)
POINT (4.3301387 50.893196)
POINT (4.3414048 50.8495917)
POINT (4.4122824000000005 50.8120349)
POINT (4.303429856194357 50.82992486581907)
POINT (4.4094779 50.8023058)
POINT (4.3859963 50.7953004)
POINT (4.3672848 50.8982406)
POINT (4.4166657 50.8201142)
POINT (4.3544605 50.8257317)
POINT (4.4033743 50.8204079)
POINT (4.313312699793829 50.88509618136098)
POINT (4.2876962 50.8318616)
POINT (4.330627600960987 50.81455775153166)
POINT (4.3300534 50.8132685)
POINT (4.3310013 50.8637268)
POINT (4.358573466615021 50.853470002791724)
POINT (4.3068757 50.84606505)
POINT (4.3886548 50.8538903)
POINT (4.453355164122624 50.851801574063934)
POINT (4.3770856 50.8276626)
POINT (4.4150114 50.8768075)
POINT (4.444955 50.8466809)
POINT (4.419803 50.862826)
POINT (4.3359703 50.8524326)
POINT (4.3208463 50.8850788)
POINT (4.4174708 50.79650585)
POINT (4.3800883 50.8939931)
POINT (4.3489361 50.8453142)
POINT (4.4064225 50.8375837)
POINT (4.3960791 50.9028017)
POINT (4.3881303 50.8404622)
POINT (4.4241844 50.8484427)
POINT (4.3903883 50.835752)
POINT (4.39588875 50.868861499999994)
POINT (4.3179731 50.8305965)
POINT (4.415613724604225 50.83618264153654)
POINT (4.345653027282424 50.852895346287745)
POINT (4.3302115 50.8633113)
POINT (4.3585695 50.8880009)
POINT (4.3172589 50.8106654)
POINT (4.372063306513421 50.84488284682884)
POINT (4.2792530499999994 50.8177023)
POINT (4.4174871 50.85149285)
POINT (4.3237816 50.8126229)
POINT (4.2891382 50.8167757)
POINT (4.2727469 50.8172536)
POINT (4.4632962 50.8267213)
POINT (4.363209732965164 50.83694274246795)
POINT (4.32465715 50.844583799999995)
POINT (4.3854688 50.8659879)
POINT (4.3372233 50.8974296)
POINT (4.3263079 50.8631253)
POINT (4.4610626 50.8430508)
POINT (4.340825 50.8382159)
POINT (4.335977296064074 50.825561366546424)
POINT (4.3399483 50.860326)
POINT (4.4252053 50.8746633)
POINT (4.3003536 50.815221)
POINT (4.4084548 50.8567414)
POINT (4.2864931 50.8511944)
POINT (4.3663174 50.8504062)
POINT (4.3971073 50.8743746)
POINT (4.331888455393884 50.798223824488524)
POINT (4.3576 50.8554131)
POINT (4.343511066729904 50.87890570136592)
POINT (4.4052057 50.8124028)
POINT (4.419664575265203 50.810207791078525)
POINT (4.301723 50.8788653)
POINT (4.3041124 50.8289163)
POINT (4.428640967193078 50.855049989781406)
POINT (4.3579611499999995 50.87275735)
POINT (4.28549915 50.82158785)
POINT (4.3750212 50.8496092)
POINT (4.3580891 50.8616736)
POINT (4.4324798 50.858478)
POINT (4.3512617 50.7861532)
POINT (4.332479453725768 50.8814050750428)
POINT (4.3426952 50.8866262)
POINT (4.3027671 50.8756258)
POINT (4.3324324 50.8151164)
POINT (4.428788526576576 50.8106610760602)
POINT (4.3504397 50.7851627)
POINT (4.4037974 50.8790966)
POINT (4.4594185 50.8494186)
POINT (4.4505678 50.8477848)
POINT (4.4364836 50.8374891)
POINT (4.3548785 50.8809161)
POINT (4.45536255 50.847834250000005)
POINT (4.3521704 50.8544833)
POINT (4.3693056 50.804956)
POINT (4.3644877 50.89576715)
POINT (4.4045585 50.8740463)
POINT (4.3811902 50.8438133)
POINT (4.41385305 50.83402185)
POINT (4.2931372 50.842973)
POINT (4.3933116 50.8428321)
POINT (4.3509146 50.833637)
POINT (4.4189411 50.8284645)
POINT (4.3220869 50.879911)
POINT (4.3608821 50.8879679)
POINT (4.3924237 50.8106668)
POINT (4.4456352 50.8028043)
POINT (4.383565539464762 50.89308304338532)
POINT (4.302032 50.8278258)
POINT (4.2830977 50.807932)
POINT (4.388768150000001 50.8025672)
POINT (4.4015642 50.8395503)
POINT (4.3444849 50.8758384)
POINT (4.4376173402135475 50.80593372405565)
POINT (4.3606829 50.8551822)
POINT (4.4528852 50.8451504)
POINT (4.4063965 50.8587843)
POINT (4.3977948638257205 50.84932449409469)
POINT (4.360915024143526 50.850233117826306)
POINT (4.3367764 50.8413859)
POINT (4.3055139 50.878187)
POINT (4.4661556 50.8387605)
POINT (4.3838998 50.8470577)
POINT (4.407617 50.8172656)
POINT (4.3141157 50.8790399)
POINT (4.4208315 50.823613)
POINT (4.3324123 50.7788752)
POINT (4.4330279 50.8568359)
POINT (4.331924 50.8195315)
POINT (4.41448 50.8894592)
POINT (4.3613148 50.8617755)
POINT (4.3937882 50.8555879)
POINT (4.4325791 50.8150535)
POINT (4.3426834 50.8343547)
POINT (4.323405449999999 50.88581615)
POINT (4.398976544267543 50.85012867169993)
POINT (4.3631055 50.9010713)
POINT (4.3603649 50.825899899999996)
POINT (4.3909357 50.8494127)
POINT (4.371783801403719 50.87152865826016)
POINT (4.396183 50.840096)
POINT (4.3814168 50.8375788)
POINT (4.3349871 50.8512222)
POINT (4.3961185 50.8179763)
POINT (4.3360409 50.7972625)
POINT (4.3371185 50.8897378)
POINT (4.2937613 50.8609646)
POINT (4.3997278 50.8199158)
POINT (4.389638 50.8684648)
POINT (4.27076992295724 50.814817109070646)
POINT (4.3914133 50.8302052)
POINT (4.316032249999999 50.82839815)
POINT (4.4102692 50.8773756)
POINT (4.4374028 50.8261773)
POINT (4.3247027 50.894017)
POINT (4.3266379 50.8962166)
POINT (4.295551634081803 50.848919324297675)
POINT (4.404944 50.8554654)
POINT (4.34199485 50.8528343)
POINT (4.33002 50.8593165)
POINT (4.4293242 50.8563468)
POINT (4.3144009 50.8671596)
POINT (4.4209744 50.894547)
POINT (4.2836568 50.8379697)
POINT (4.3583135 50.858371)
POINT (4.3396631 50.858032)
POINT (4.30687755 50.84759135)
POINT (4.357419918886133 50.86384693884027)
POINT (4.322126504787513 50.82102886043927)
POINT (4.2962772 50.8279483)
POINT (4.37889725 50.797300899999996)
POINT (4.3706131 50.8493883)
POINT (4.4211849 50.8049602)
POINT (4.391100430842563 50.81315473820361)
POINT (4.3804627 50.9007314)
POINT (4.4393677 50.8391124)
POINT (4.4092748 50.82258685)
POINT (4.2807808538368795 50.833926125263794)
POINT (4.2885451 50.8117278)
POINT (4.394117 50.8131942)
POINT (4.4012806 50.7990829)
POINT (4.4169749 50.8040317)
POINT (4.3649923 50.7942753)
POINT (4.3930252 50.8033924)
POINT (4.3377169 50.8508118)
POINT (4.322275176197011 50.81297604884616)
POINT (4.348402079593556 50.817784734396284)
POINT (4.3497374 50.8893084)
POINT (4.4205003 50.861274)
POINT (4.3874724 50.8525686)
POINT (4.3046214 50.8588702)
POINT (4.36947064515213 50.82303430581001)
POINT (4.3601868 50.8632542)
POINT (4.3109717 50.8630162)
POINT (4.333426533338729 50.790217666278046)
POINT (4.3097822 50.7996011)
POINT (4.3481557 50.8629025)
POINT (4.4304312 50.8846216)
POINT (4.4037266 50.8106316)
POINT (4.423198991391484 50.82081041614792)
POINT (4.358010391157023 50.86056865430282)
POINT (4.434147792933035 50.817200263181526)
POINT (4.43752550518567 50.82307572462693)
POINT (4.3553194 50.8768833)
POINT (4.3089606 50.819302)
POINT (4.32245165 50.8849377)
POINT (4.3336275037533465 50.900834204410394)
POINT (4.317415501097084 50.85176980165941)
POINT (4.281444162469581 50.83618174350614)
POINT (4.3448162 50.8251823)
POINT (4.3822973 50.88577965)
POINT (4.37940265 50.790095050000005)
POINT (4.3675352 50.8937968)
POINT (4.3437006 50.8756658)
POINT (4.3924235 50.8523373)
POINT (4.4187161 50.8842137)
POINT (4.3997961 50.8679514)
POINT (4.311609 50.8647109)
POINT (4.356166901761346 50.87790219381175)
POINT (4.2857811 50.8397374)
POINT (4.4199205 50.8888891)
POINT (4.4139209 50.8464428)
POINT (4.3515613 50.8667182)
POINT (4.4157896 50.8915143)
POINT (4.4102363 50.8126436)
POINT (4.3348657 50.88341295)
POINT (4.4561656 50.8243374)
POINT (4.3842564 50.8036105)
POINT (4.354684 50.8593255)
POINT (4.2880466 50.8605111)
POINT (4.3422211 50.8568699)
POINT (4.3489934 50.8710344)
POINT (4.3600393 50.8452715)
POINT (4.284451014947213 50.845400946568816)
POINT (4.3484295 50.8038258)
POINT (4.4077046 50.8067992)
POINT (4.2849254 50.8651209)
POINT (4.3343165 50.8327868)
POINT (4.333368 50.8320429)
POINT (4.3659965 50.840576)
POINT (4.3619132 50.8290528)
POINT (4.4199633 50.8804554)
POINT (4.3570424 50.8513113)
POINT (4.3942694 50.8688055)
POINT (4.3272313 50.8947545)
POINT (4.3386042 50.8534284)
POINT (4.29393219331508 50.87621933001498)
POINT (4.3293478 50.809525)
POINT (4.4044926 50.8602255)
POINT (4.3916833 50.8360918)
POINT (4.3379784 50.8481585)
POINT (4.4368871 50.8225192)
POINT (4.43746674952662 50.84940991237142)
POINT (4.3528727 50.8498473)
POINT (4.3463318 50.84521865)
POINT (4.3790036 50.8130649)
POINT (4.3082826 50.8668094)
POINT (4.4168579450953205 50.788999195610316)
POINT (4.2873345 50.86069055)
POINT (4.4087062 50.8621738)
POINT (4.341435850128122 50.8275766497298)
POINT (4.4078454 50.8157719)
POINT (4.3494175 50.8655308)
POINT (4.3283901 50.804128)
POINT (4.374447 50.8112662)
POINT (4.4040882 50.8139857)
POINT (4.3720584 50.864795)
POINT (4.395847856923875 50.80296625030297)
POINT (4.3880722 50.8149183)
POINT (4.3634813 50.8218689)
POINT (4.3974973 50.8393959)
POINT (4.413913274034866 50.86790738502259)
POINT (4.4190208 50.8974784)
POINT (4.4266203 50.8424232)
POINT (4.3920474 50.804089)
POINT (4.3465769 50.7873814)
POINT (4.3705096 50.8297242)
POINT (4.325858651575885 50.88376533164014)
POINT (4.3053578 50.8080198)
POINT (4.3887899 50.858105)
POINT (4.415299399869022 50.87172399099714)
POINT (4.42681475 50.89757745)
POINT (4.3897114 50.8156269)
POINT (4.41168655 50.8583712)
POINT (4.3912904 50.8561358)
POINT (4.4442369 50.8372118)
POINT (4.3855375 50.894867)
POINT (4.358465036885345 50.843752819299375)
POINT (4.4589461 50.833186)
POINT (4.4356429 50.8070377)
POINT (4.407392205470431 50.90466185618054)
POINT (4.4089503 50.8583839)
POINT (4.3801397 50.8671034)
POINT (4.3297171 50.795993)
POINT (4.406435916236825 50.87811725555314)
POINT (4.308286649999999 50.8858325)
POINT (4.3586077 50.8464409)
POINT (4.3662835 50.8998057)
POINT (4.3409538 50.8258113)
POINT (4.3315802 50.79148)
POINT (4.3132002 50.8313118)
POINT (4.3176193 50.8117773)
POINT (4.341988226445847 50.833666098347535)
POINT (4.39799575 50.8544458)
POINT (4.3339064 50.8741541)
POINT (4.3372604 50.7973102)
POINT (4.3734787 50.8308122)
POINT (4.4088205 50.8147238)
POINT (4.3374783 50.82841025)
POINT (4.3736334 50.8962176)
POINT (4.2955231 50.8553352)
POINT (4.4519963 50.8533378)
POINT (4.3226805 50.8364238)
POINT (4.3160285 50.8801455)
POINT (4.406260187689752 50.821639116008974)
POINT (4.4199531499999996 50.8351537)
POINT (4.4045409 50.8950804)
POINT (4.3936945 50.8145722)
POINT (4.3719083 50.8961929)
POINT (4.4166404 50.8896853)
POINT (4.3706107 50.8366142)
POINT (4.411440954808158 50.87435195583779)
POINT (4.3539994 50.8623781)
POINT (4.3562191 50.7877053)
POINT (4.3150698 50.8797156)
POINT (4.356738 50.8810947)
POINT (4.3347866 50.82467365)
POINT (4.3909704 50.9100059)
POINT (4.34931783533931 50.85113217425202)
POINT (4.4257171 50.820843350000004)
POINT (4.363284498637787 50.81689162471611)
POINT (4.3595995 50.7895438)
POINT (4.4158717 50.8930545)
POINT (4.332416285964987 50.778289525988335)
POINT (4.3796277 50.8814296)
POINT (4.381061633863835 50.89587352704797)
POINT (4.3297827 50.8500747)
POINT (4.368781687726609 50.846454423459804)
POINT (4.3426943 50.8265803)
POINT (4.336796946780055 50.8278907579317)
POINT (4.3671537 50.8514992)
POINT (4.375666929041107 50.857211877649966)
POINT (4.3042157 50.8301268)
POINT (4.4209599 50.8311104)
POINT (4.4245542 50.8734278)
POINT (4.3626194 50.8468897)
POINT (4.4137815 50.8073153)
POINT (4.4271963 50.855062)
POINT (4.31684025 50.8628869)
POINT (4.324823307098802 50.86560293257276)
POINT (4.386284323067978 50.86306031740341)
POINT (4.4199134 50.8073605)
POINT (4.3859894 50.8222252)
POINT (4.3496933 50.8473954)
POINT (4.4238056 50.8219552)
POINT (4.3313981 50.7783191)
POINT (4.3292527 50.8394464)
POINT (4.3911526 50.867927)
POINT (4.3292695 50.8473209)
POINT (4.3807627 50.8947707)
POINT (4.4206699 50.8050937)
POINT (4.422815 50.8090237)
POINT (4.360569 50.8498349)
POINT (4.2938686 50.83740445)
POINT (4.2876458 50.83830035)
POINT (4.380128929328075 50.851352649540594)
POINT (4.3353812 50.8888783)
POINT (4.2735731 50.8176006)
POINT (4.3048125 50.8812124)
POINT (4.30139745 50.84363195)
POINT (4.3909456 50.8904634)
POINT (4.3666643 50.8494176)
POINT (4.302480847835705 50.85666984890775)
POINT (4.3511485 50.81864)
POINT (4.436304610539345 50.839374993936794)
POINT (4.337832 50.8643301)
POINT (4.389820879312846 50.84289746508179)
POINT (4.282986817222626 50.81853746245466)
POINT (4.379158 50.8381335)
POINT (4.4002115 50.8497033)
POINT (4.356533187836644 50.83556304429598)
POINT (4.343264 50.8523604)
POINT (4.4050608 50.8484303)
POINT (4.3388981 50.8490154)
POINT (4.2993951 50.835471850000005)
POINT (4.3385578 50.8556624)
POINT (4.3941953 50.8050133)
POINT (4.419197319284157 50.806719514121426)
POINT (4.4172429 50.7915739)
POINT (4.3395018 50.856328399999995)
POINT (4.3576144 50.850552050000005)
POINT (4.4187312 50.8227744)
POINT (4.3834744 50.8148781)
POINT (4.26287413132192 50.818906003623674)
POINT (4.3165183 50.8822126)
POINT (4.3901878 50.8267058)
POINT (4.42325316157704 50.81253954610831)
POINT (4.427742241428843 50.81212562331664)
POINT (4.431283007683824 50.84920560450059)
POINT (4.4054826 50.8099106)
POINT (4.32124765 50.81790155)
POINT (4.3128208581006335 50.845391755785215)
POINT (4.40446500199331 50.831363349787686)
POINT (4.3701863 50.8748771)
POINT (4.3935654 50.8247784)
POINT (4.4064844 50.8498594)
POINT (4.298662302127819 50.82267775812325)
POINT (4.39368838485646 50.851790903157074)
POINT (4.31783 50.8033704)
POINT (4.2944815 50.8283314)
POINT (4.3927775 50.8759025)
POINT (4.3181214 50.8896859)
POINT (4.35296715 50.8520914)
POINT (4.415452870341911 50.818375063222135)
POINT (4.31386175 50.8855631)
POINT (4.382173794455248 50.83881703909707)
POINT (4.3716409 50.8371616)
POINT (4.3217911 50.8950979)
POINT (4.3946838 50.8359626)
POINT (4.2879184 50.8422642)
POINT (4.420914927239784 50.80860184421895)
POINT (4.3649731 50.8702042)
POINT (4.3892546 50.8589704)
POINT (4.3187874 50.822944)
POINT (4.409343 50.8733958)
POINT (4.307595320084653 50.82417940258224)
POINT (4.3217673 50.8807878)
POINT (4.360714035246207 50.864455661720086)
POINT (4.4517719 50.8525192)
POINT (4.3275379 50.8407484)
POINT (4.3311113 50.8470988)
POINT (4.3380616 50.8721373)
POINT (4.41163605 50.8728687)
POINT (4.29986547931687 50.814640754623134)
POINT (4.3572763 50.8091608)
POINT (4.4093132 50.8187342)
POINT (4.373525950436873 50.85479357817591)
POINT (4.3409926 50.859486950000004)
POINT (4.338086367776282 50.84992637453896)
POINT (4.3205491 50.8102409)
POINT (4.3883677500000005 50.9089064)
POINT (4.3023357 50.8806558)
POINT (4.3180468 50.854179)
POINT (4.4389972 50.8122387)
POINT (4.4181046 50.7890378)
POINT (4.3044995039010026 50.866624075535235)
POINT (4.386846880715278 50.84333410708772)
POINT (4.337205677629645 50.816747189250734)
POINT (4.410621 50.8627217)
POINT (4.2769289 50.8109486)
POINT (4.322927681802801 50.79152139222261)
POINT (4.370992408909518 50.83959145314175)
POINT (4.39652942499761 50.855424553444806)
POINT (4.4220965 50.8216176)
POINT (4.3334739 50.8355984)
POINT (4.345805 50.8773813)
POINT (4.3962607 50.910298)
POINT (4.3449299 50.8486033)
POINT (4.419817400791793 50.82459093792901)
POINT (4.4472971 50.833269)
POINT (4.3836027 50.8581415)
POINT (4.3383274 50.8009769)
POINT (4.399396228058277 50.809723760987396)
POINT (4.4252961 50.8929019)
POINT (4.3563589 50.8376858)
POINT (4.401470394328061 50.81305950962235)
POINT (4.414233 50.881289499999994)
POINT (4.3361557 50.8163293)
POINT (4.4195722 50.7919881)
POINT (4.3114011 50.834798)
POINT (4.3377024 50.8474731)
POINT (4.3426292 50.7810939)
POINT (4.3935963 50.8210425)
POINT (4.371775 50.8501196)
POINT (4.4012199 50.8329523)
POINT (4.4223409 50.8138917)
POINT (4.4235259 50.8535236)
POINT (4.4153865 50.8022733)
POINT (4.390609899999999 50.9082712)
POINT (4.4178724 50.8434888)
POINT (4.3209182 50.7970082)
POINT (4.3527958 50.8566437)
POINT (4.3631749 50.898445)
POINT (4.4073469 50.8717743)
POINT (4.3965567 50.8966889)
POINT (4.38979595 50.856628549999996)
POINT (4.3181127 50.8447265)
POINT (4.451239684105702 50.81699658996108)
POINT (4.3650512 50.8098916)
POINT (4.4475177 50.8377748)
POINT (4.413072290541114 50.7918713953249)
POINT (4.3838441 50.8706839)
POINT (4.3740262 50.8955407)
POINT (4.393709599999999 50.86391045)
POINT (4.3826843 50.8940354)
POINT (4.419462925098977 50.80307775837609)
POINT (4.4399282 50.8233575)
POINT (4.3363164 50.8869725)
POINT (4.428715 50.8800426)
POINT (4.3573143 50.8601426)
POINT (4.357432 50.8434729)
POINT (4.3208699 50.8817846)
POINT (4.4503532 50.8471561)
POINT (4.4205895 50.8090596)
POINT (4.459712470954896 50.84863401156825)
POINT (4.4501657 50.8528988)
POINT (4.3350805 50.8301686)
POINT (4.3701683 50.8452473)
POINT (4.3764524 50.8715075)
POINT (4.383235388736042 50.87640893531925)
POINT (4.341684722079568 50.884792626198966)
POINT (4.426768 50.8198874)
POINT (4.350479 50.8092871)
POINT (4.4122905 50.8715869)
POINT (4.4068731 50.8371887)
POINT (4.3354543 50.8804397)
POINT (4.343901252462179 50.89614207360581)
POINT (4.4192372 50.8077203)
POINT (4.3835005 50.8155526)
POINT (4.3905817631157955 50.857701765010255)
POINT (4.3944776 50.89107735)
POINT (4.394336695736643 50.8058919575799)
POINT (4.4233397 50.8602062)
POINT (4.3662938 50.863736)
POINT (4.3220656 50.8918446)
POINT (4.320167 50.7995365)
POINT (4.4431477 50.8281547)
POINT (4.3538544 50.8770993)
POINT (4.3683833 50.7826005)
POINT (4.3729388 50.897353949999996)
POINT (4.4054754 50.9094386)
POINT (4.2680368 50.8169285)
POINT (4.457473945241335 50.8470599317547)
POINT (4.3958482 50.871829)
POINT (4.466176079075247 50.83766151152608)
POINT (4.3694264 50.8192681)
POINT (4.353471150000001 50.836617950000004)
POINT (4.3310932 50.8718447)
POINT (4.402417 50.7913693)
POINT (4.32222815 50.8926445)
POINT (4.3906413 50.849908)
POINT (4.33627335 50.89245045)
POINT (4.3319489 50.8275288)
POINT (4.43792 50.8476419)
POINT (4.4165918 50.8632129)
POINT (4.4066753 50.879042)
POINT (4.44969226092242 50.824893302475346)
POINT (4.4254668 50.8105183)
POINT (4.39587185 50.819123250000004)
POINT (4.4101713 50.8077198)
POINT (4.3777639 50.8785772)
POINT (4.2914967 50.8564883)
POINT (4.336673 50.8832873)
POINT (4.4040489 50.7971527)
POINT (4.41313905 50.8759139)
POINT (4.3568614 50.8783236)
POINT (4.286751587547327 50.82631366975092)
POINT (4.2928295 50.8619882)
POINT (4.412241 50.8731835)
POINT (4.4162873 50.8410906)
POINT (4.30031975 50.876763600000004)
POINT (4.4347192 50.841197)
POINT (4.3998603 50.8365956)
POINT (4.2967408 50.8228242)
POINT (4.415854298758159 50.87860155298441)
POINT (4.2871287 50.8472406)
POINT (4.427985 50.8192812)
POINT (4.3640044 50.8275874)
POINT (4.4204183 50.807598)
POINT (4.340772 50.8842431)
POINT (4.3483572 50.874782)
POINT (4.428362 50.8943903)
POINT (4.2892984 50.85749)
POINT (4.3665749 50.8332917)
POINT (4.2950696 50.8416753)
POINT (4.389119179282175 50.81208036316582)
POINT (4.3937672 50.8771471)
POINT (4.4380582 50.848822)
POINT (4.388559814658871 50.87591491714638)
POINT (4.4306151 50.8431223)
POINT (4.3980486 50.8235875)
POINT (4.32553035 50.898932849999994)
POINT (4.38217458331844 50.86024702491974)
POINT (4.37758775 50.86495285)
POINT (4.432530243466371 50.88387879632685)
POINT (4.347761 50.8777603)
POINT (4.4205865 50.8956854)
POINT (4.330176864860667 50.862764563012234)
POINT (4.3416322 50.8861924)
POINT (4.340179746895126 50.80188606154986)
POINT (4.3241529 50.8498048)
POINT (4.4265519 50.8045992)
POINT (4.3164171 50.8517591)
POINT (4.3762472 50.8596511)
POINT (4.3953051378064485 50.87790203564707)
